"Ref_Date","COMPONENTS","Value"
"2008/01","Total generation","59082501.0"
"2008/02","Total generation","55885424.0"
"2008/03","Total generation","55068839.0"
"2008/04","Total generation","48248631.0"
"2008/05","Total generation","45495615.0"
"2008/06","Total generation","44966961.0"
"2008/07","Total generation","49424948.0"
"2008/08","Total generation","48066719.0"
"2008/09","Total generation","43684551.0"
"2008/10","Total generation","46570962.0"
"2008/11","Total generation","48214813.0"
"2008/12","Total generation","56568724.0"
"2009/01","Total generation","59539341.0"
"2009/02","Total generation","51232146.0"
"2009/03","Total generation","52223235.0"
"2009/04","Total generation","44174117.0"
"2009/05","Total generation","43092495.0"
"2009/06","Total generation","42537244.0"
"2009/07","Total generation","44943777.0"
"2009/08","Total generation","46021395.0"
"2009/09","Total generation","42530088.0"
"2009/10","Total generation","47357167.0"
"2009/11","Total generation","46814279.0"
"2009/12","Total generation","57035235.0"
"2010/01","Total generation","58679092.0"
"2010/02","Total generation","51859976.0"
"2010/03","Total generation","51129869.0"
"2010/04","Total generation","44237908.0"
"2010/05","Total generation","42653259.0"
"2010/06","Total generation","42534130.0"
"2010/07","Total generation","45298282.0"
"2010/08","Total generation","43655176.0"
"2010/09","Total generation","39913848.0"
"2010/10","Total generation","42988948.0"
"2010/11","Total generation","47537822.0"
"2010/12","Total generation","56271377.0"
"2011/01","Total generation","58717825.0"
"2011/02","Total generation","52013676.0"
"2011/03","Total generation","53713281.0"
"2011/04","Total generation","46647271.0"
"2011/05","Total generation","45489643.0"
"2011/06","Total generation","43112968.0"
"2011/07","Total generation","47874247.0"
"2011/08","Total generation","47165459.0"
"2011/09","Total generation","43300252.0"
"2011/10","Total generation","45060611.0"
"2011/11","Total generation","47515941.0"
"2011/12","Total generation","54839638.0"
"2012/01","Total generation","58104035.0"
"2012/02","Total generation","51934746.0"
"2012/03","Total generation","51614413.0"
"2012/04","Total generation","46417982.0"
"2012/05","Total generation","45932634.0"
"2012/06","Total generation","44614478.0"
"2012/07","Total generation","48825024.0"
"2012/08","Total generation","48144767.0"
"2012/09","Total generation","43676149.0"
"2012/10","Total generation","48163383.0"
"2012/11","Total generation","51625924.0"
"2012/12","Total generation","55821469.0"
"2013/01","Total generation","59931424.0"
"2013/02","Total generation","53351007.0"
"2013/03","Total generation","54263640.0"
"2013/04","Total generation","48104442.0"
"2013/05","Total generation","46197094.0"
"2013/06","Total generation","45784142.0"
"2013/07","Total generation","48848397.0"
"2013/08","Total generation","48397125.0"
"2013/09","Total generation","44729414.0"
"2013/10","Total generation","47727959.0"
"2013/11","Total generation","52969116.0"
"2013/12","Total generation","60400808.0"
"2014/01","Total generation","60251049.0"
"2014/02","Total generation","53553403.0"
"2014/03","Total generation","55854771.0"
"2014/04","Total generation","47648737.0"
"2014/05","Total generation","45241004.0"
"2014/06","Total generation","44156323.0"
"2014/07","Total generation","46718490.0"
