"Ref_Date","GEO","COMPONENTS","Value"
"2008/01","Canada","Total generation","59082501.0"
"2008/02","Canada","Total generation","55885424.0"
"2008/03","Canada","Total generation","55068839.0"
"2008/04","Canada","Total generation","48248631.0"
"2008/05","Canada","Total generation","45495615.0"
"2008/06","Canada","Total generation","44966961.0"
"2008/07","Canada","Total generation","49424948.0"
"2008/08","Canada","Total generation","48066719.0"
"2008/09","Canada","Total generation","43684551.0"
"2008/10","Canada","Total generation","46570962.0"
"2008/11","Canada","Total generation","48214813.0"
"2008/12","Canada","Total generation","56568724.0"
"2009/01","Canada","Total generation","59539341.0"
"2009/02","Canada","Total generation","51232146.0"
"2009/03","Canada","Total generation","52223235.0"
"2009/04","Canada","Total generation","44174117.0"
"2009/05","Canada","Total generation","43092495.0"
"2009/06","Canada","Total generation","42537244.0"
"2009/07","Canada","Total generation","44943777.0"
"2009/08","Canada","Total generation","46021395.0"
"2009/09","Canada","Total generation","42530088.0"
"2009/10","Canada","Total generation","47357167.0"
"2009/11","Canada","Total generation","46814279.0"
"2009/12","Canada","Total generation","57035235.0"
"2010/01","Canada","Total generation","58679092.0"
"2010/02","Canada","Total generation","51859976.0"
"2010/03","Canada","Total generation","51129869.0"
"2010/04","Canada","Total generation","44237908.0"
"2010/05","Canada","Total generation","42653259.0"
"2010/06","Canada","Total generation","42534130.0"
"2010/07","Canada","Total generation","45298282.0"
"2010/08","Canada","Total generation","43655176.0"
"2010/09","Canada","Total generation","39913848.0"
"2010/10","Canada","Total generation","42988948.0"
"2010/11","Canada","Total generation","47537822.0"
"2010/12","Canada","Total generation","56271377.0"
"2011/01","Canada","Total generation","58717825.0"
"2011/02","Canada","Total generation","52013676.0"
"2011/03","Canada","Total generation","53713281.0"
"2011/04","Canada","Total generation","46647271.0"
"2011/05","Canada","Total generation","45489643.0"
"2011/06","Canada","Total generation","43112968.0"
"2011/07","Canada","Total generation","47874247.0"
"2011/08","Canada","Total generation","47165459.0"
"2011/09","Canada","Total generation","43300252.0"
"2011/10","Canada","Total generation","45060611.0"
"2011/11","Canada","Total generation","47515941.0"
"2011/12","Canada","Total generation","54839638.0"
"2012/01","Canada","Total generation","58104035.0"
"2012/02","Canada","Total generation","51934746.0"
"2012/03","Canada","Total generation","51614413.0"
"2012/04","Canada","Total generation","46417982.0"
"2012/05","Canada","Total generation","45932634.0"
"2012/06","Canada","Total generation","44614478.0"
"2012/07","Canada","Total generation","48825024.0"
"2012/08","Canada","Total generation","48144767.0"
"2012/09","Canada","Total generation","43676149.0"
"2012/10","Canada","Total generation","48163383.0"
"2012/11","Canada","Total generation","51625924.0"
"2012/12","Canada","Total generation","55821469.0"
"2013/01","Canada","Total generation","59931424.0"
"2013/02","Canada","Total generation","53351007.0"
"2013/03","Canada","Total generation","54263640.0"
"2013/04","Canada","Total generation","48104442.0"
"2013/05","Canada","Total generation","46197094.0"
"2013/06","Canada","Total generation","45784142.0"
"2013/07","Canada","Total generation","48848397.0"
"2013/08","Canada","Total generation","48397125.0"
"2013/09","Canada","Total generation","44729414.0"
"2013/10","Canada","Total generation","47727959.0"
"2013/11","Canada","Total generation","52969116.0"
"2013/12","Canada","Total generation","60400808.0"
"2014/01","Canada","Total generation","60251049.0"
"2014/02","Canada","Total generation","53553403.0"
"2014/03","Canada","Total generation","55854771.0"
"2014/04","Canada","Total generation","47648737.0"
"2014/05","Canada","Total generation","45241004.0"
"2014/06","Canada","Total generation","44156323.0"
"2014/07","Canada","Total generation","46718490.0"
"2014/08","Canada","Total generation","47448094.0"
"2014/09","Canada","Total generation","44715421.0"
"2014/10","Canada","Total generation","45033527.0"
"2014/11","Canada","Total generation","51679130.0"
"2014/12","Canada","Total generation","57625402.0"
"2015/01","Canada","Total generation","60976764.0"
"2015/02","Canada","Total generation","55306305.0"
"2015/03","Canada","Total generation","55274560.0"
"2015/04","Canada","Total generation","47738184.0"
"2015/05","Canada","Total generation","44559705.0"
"2015/06","Canada","Total generation","44340191.0"
"2015/07","Canada","Total generation","46765949.0"
"2015/08","Canada","Total generation","46555243.0"
"2015/09","Canada","Total generation","43653195.0"
"2015/10","Canada","Total generation","44733343.0"
"2015/11","Canada","Total generation","48985388.0"
"2015/12","Canada","Total generation","53866923.0"
"2008/01","Canada","Total receipts","1391169.0"
"2008/02","Canada","Total receipts","1411545.0"
"2008/03","Canada","Total receipts","2003497.0"
"2008/04","Canada","Total receipts","1915680.0"
"2008/05","Canada","Total receipts","2809124.0"
"2008/06","Canada","Total receipts","3464696.0"
"2008/07","Canada","Total receipts","2053489.0"
"2008/08","Canada","Total receipts","1381673.0"
"2008/09","Canada","Total receipts","1841723.0"
"2008/10","Canada","Total receipts","2003055.0"
"2008/11","Canada","Total receipts","2047542.0"
"2008/12","Canada","Total receipts","1569298.0"
"2009/01","Canada","Total receipts","2439724.0"
"2009/02","Canada","Total receipts","1559257.0"
"2009/03","Canada","Total receipts","1673849.0"
"2009/04","Canada","Total receipts","1451687.0"
"2009/05","Canada","Total receipts","1350757.0"
"2009/06","Canada","Total receipts","1557408.0"
"2009/07","Canada","Total receipts","1446128.0"
"2009/08","Canada","Total receipts","1350557.0"
"2009/09","Canada","Total receipts","1356274.0"
"2009/10","Canada","Total receipts","1318493.0"
"2009/11","Canada","Total receipts","1251268.0"
"2009/12","Canada","Total receipts","1516945.0"
"2010/01","Canada","Total receipts","1204844.0"
"2010/02","Canada","Total receipts","1012372.0"
"2010/03","Canada","Total receipts","1294529.0"
"2010/04","Canada","Total receipts","1263209.0"
"2010/05","Canada","Total receipts","1721865.0"
"2010/06","Canada","Total receipts","1515995.0"
"2010/07","Canada","Total receipts","1418305.0"
"2010/08","Canada","Total receipts","1806949.0"
"2010/09","Canada","Total receipts","2356975.0"
"2010/10","Canada","Total receipts","2097231.0"
"2010/11","Canada","Total receipts","1744539.0"
"2010/12","Canada","Total receipts","1216150.0"
"2011/01","Canada","Total receipts","1560658.0"
"2011/02","Canada","Total receipts","1490752.0"
"2011/03","Canada","Total receipts","1505577.0"
"2011/04","Canada","Total receipts","1567236.0"
"2011/05","Canada","Total receipts","1221910.0"
"2011/06","Canada","Total receipts","1243839.0"
"2011/07","Canada","Total receipts","1145486.0"
"2011/08","Canada","Total receipts","909230.0"
"2011/09","Canada","Total receipts","981278.0"
"2011/10","Canada","Total receipts","905612.0"
"2011/11","Canada","Total receipts","1094044.0"
"2011/12","Canada","Total receipts","922171.0"
"2012/01","Canada","Total receipts","900778.0"
"2012/02","Canada","Total receipts","838173.0"
"2012/03","Canada","Total receipts","1164406.0"
"2012/04","Canada","Total receipts","1220108.0"
"2012/05","Canada","Total receipts","1106350.0"
"2012/06","Canada","Total receipts","1148079.0"
"2012/07","Canada","Total receipts","917393.0"
"2012/08","Canada","Total receipts","756043.0"
"2012/09","Canada","Total receipts","832463.0"
"2012/10","Canada","Total receipts","704450.0"
"2012/11","Canada","Total receipts","765585.0"
"2012/12","Canada","Total receipts","1038440.0"
"2013/01","Canada","Total receipts","981973.0"
"2013/02","Canada","Total receipts","788236.0"
"2013/03","Canada","Total receipts","894360.0"
"2013/04","Canada","Total receipts","1191649.0"
"2013/05","Canada","Total receipts","901011.0"
"2013/06","Canada","Total receipts","722220.0"
"2013/07","Canada","Total receipts","926856.0"
"2013/08","Canada","Total receipts","791665.0"
"2013/09","Canada","Total receipts","668991.0"
"2013/10","Canada","Total receipts","914856.0"
"2013/11","Canada","Total receipts","846985.0"
"2013/12","Canada","Total receipts","1055892.0"
"2014/01","Canada","Total receipts","1246040.0"
"2014/02","Canada","Total receipts","1256663.0"
